id,playerID,award,year,league,tie,notes,createdAt,updatedAt
4922,rodrial01,Silver Slugger,1999,AL,,SS,,
4923,bagweje01,Silver Slugger,1999,NL,,1B,,
4924,alfoned01,Silver Slugger,1999,NL,,2B,,
4925,jonesch06,Silver Slugger,1999,NL,,3B,,
4926,piazzmi01,Silver Slugger,1999,NL,,C,,
4927,guerrvl01,Silver Slugger,1999,NL,,OF,,
4928,sosasa01,Silver Slugger,1999,NL,,OF,,
4929,walkela01,Silver Slugger,1999,NL,,OF,,
4930,hamptmi01,Silver Slugger,1999,NL,,P,,
4931,larkiba01,Silver Slugger,1999,NL,,SS,,
4932,palmera01,TSN All-Star,1999,AL,,1B,,
4933,alomaro01,TSN All-Star,1999,AL,,2B,,
4934,palmede01,TSN All-Star,1999,AL,,3B,,
4935,rodriiv01,TSN All-Star,1999,AL,,C,,
4936,moyerja01,TSN All-Star,1999,AL,,LHP,,
4937,greensh01,TSN All-Star,1999,AL,,OF,,
4938,griffke02,TSN All-Star,1999,AL,,OF,,
4939,ramirma02,TSN All-Star,1999,AL,,OF,,
4940,martipe02,TSN All-Star,1999,AL,,RHP,,
4941,garcino01,TSN All-Star,1999,AL,,SS,,
4942,bagweje01,TSN All-Star,1999,NL,,1B,,
4943,alfoned01,TSN All-Star,1999,NL,,2B,,
4944,jonesch06,TSN All-Star,1999,NL,,3B,,
4945,piazzmi01,TSN All-Star,1999,NL,,C,,
4946,hamptmi01,TSN All-Star,1999,NL,,LHP,,
4947,guerrvl01,TSN All-Star,1999,NL,,OF,,
4948,sosasa01,TSN All-Star,1999,NL,,OF,,
4949,walkela01,TSN All-Star,1999,NL,,OF,,
4950,limajo01,TSN All-Star,1999,NL,,RHP,,
4951,larkiba01,TSN All-Star,1999,NL,,SS,,
4952,riverma01,TSN Fireman of the Year,1999,AL,,,,
4953,urbinug01,TSN Fireman of the Year,1999,NL,,,,
4954,palmera01,TSN Major League Player of the Year,1999,ML,,,,
4955,martipe02,TSN Pitcher of the Year,1999,AL,,,,
4956,hamptmi01,TSN Pitcher of the Year,1999,NL,,,,
4957,riverma01,World Series MVP,1999,ML,,,,
4958,justida01,ALCS MVP,2000,AL,,,,
4959,jeterde01,All-Star Game MVP,2000,ML,,,,
4960,jeterde01,Babe Ruth Award,2000,AL,,SS,,
4961,stottto01,Branch Rickey Award,2000,ML,,,,
4962,martipe02,Cy Young Award,2000,AL,,,,
4963,johnsra05,Cy Young Award,2000,NL,,,,
4964,olerujo01,Gold Glove,2000,AL,,1B,,
4965,alomaro01,Gold Glove,2000,AL,,2B,,
4966,frymatr01,Gold Glove,2000,AL,,3B,,
4967,rodriiv01,Gold Glove,2000,AL,,C,,
4968,dyeje01,Gold Glove,2000,AL,,OF,,
4969,erstada01,Gold Glove,2000,AL,,OF,,
4970,willibe02,Gold Glove,2000,AL,,OF,,
4971,rogerke01,Gold Glove,2000,AL,,P,,
4972,vizquom01,Gold Glove,2000,AL,,SS,,
4973,snowjt01,Gold Glove,2000,NL,,1B,,
4974,reesepo01,Gold Glove,2000,NL,,2B,,
4975,rolensc01,Gold Glove,2000,NL,,3B,,
4976,mathemi01,Gold Glove,2000,NL,,C,,
4977,edmonji01,Gold Glove,2000,NL,,OF,,
4978,finlest01,Gold Glove,2000,NL,,OF,,
4979,jonesan01,Gold Glove,2000,NL,,OF,,
4980,maddugr01,Gold Glove,2000,NL,,P,,
4981,perezne01,Gold Glove,2000,NL,,SS,,
4982,delgaca01,Hank Aaron Award,2000,AL,,1B,,
4983,heltoto01,Hank Aaron Award,2000,NL,,1B,,
4984,giambja01,Hutch Award,2000,ML,,,,
4985,stottto01,Lou Gehrig Memorial Award,2000,ML,,,,
4986,giambja01,Most Valuable Player,2000,AL,,,,
4987,kentje01,Most Valuable Player,2000,NL,,,,
4988,hamptmi01,NLCS MVP,2000,NL,,,,
4989,leiteal01,Roberto Clemente Award,2000,ML,,,,
4990,jonesto02,Rolaids Relief Man Award,2000,AL,,,,
4991,alfonan01,Rolaids Relief Man Award,2000,NL,,,,
4992,sasakka01,Rookie of the Year,2000,AL,,,,
4993,furcara01,Rookie of the Year,2000,NL,,,,
4994,delgaca01,Silver Slugger,2000,AL,,1B,,
4995,alomaro01,Silver Slugger,2000,AL,,2B,,
4996,glaustr01,Silver Slugger,2000,AL,,3B,,
4997,posadjo01,Silver Slugger,2000,AL,,C,,
4998,thomafr04,Silver Slugger,2000,AL,,DH,,
4999,erstada01,Silver Slugger,2000,AL,,OF,,
5000,ordonma01,Silver Slugger,2000,AL,,OF,,
5001,ramirma02,Silver Slugger,2000,AL,,OF,,
5002,rodrial01,Silver Slugger,2000,AL,,SS,,
5003,heltoto01,Silver Slugger,2000,NL,,1B,,
5004,kentje01,Silver Slugger,2000,NL,,2B,,
5005,jonesch06,Silver Slugger,2000,NL,,3B,,
5006,piazzmi01,Silver Slugger,2000,NL,,C,,
5007,bondsba01,Silver Slugger,2000,NL,,OF,,
5008,guerrvl01,Silver Slugger,2000,NL,,OF,,
5009,sosasa01,Silver Slugger,2000,NL,,OF,,
5010,hamptmi01,Silver Slugger,2000,NL,,P,,
5011,renteed01,Silver Slugger,2000,NL,,SS,,
5012,delgaca01,TSN All-Star,2000,AL,,1B,,
5013,alomaro01,TSN All-Star,2000,AL,,2B,,
5014,frymatr01,TSN All-Star,2000,AL,,3B,,
5015,posadjo01,TSN All-Star,2000,AL,,C,,
5016,wellsda01,TSN All-Star,2000,AL,,LHP,,
5017,erstada01,TSN All-Star,2000,AL,,OF,,
5018,ordonma01,TSN All-Star,2000,AL,,OF,,
5019,willibe02,TSN All-Star,2000,AL,,OF,,
5020,martipe02,TSN All-Star,2000,AL,,RHP,,
5021,rodrial01,TSN All-Star,2000,AL,,SS,,
5022,heltoto01,TSN All-Star,2000,NL,,1B,,
5023,kentje01,TSN All-Star,2000,NL,,2B,,
5024,jonesch06,TSN All-Star,2000,NL,,3B,,
5025,piazzmi01,TSN All-Star,2000,NL,,C,,
5026,glavito02,TSN All-Star,2000,NL,,LHP,,
5027,bondsba01,TSN All-Star,2000,NL,,OF,,
5028,guerrvl01,TSN All-Star,2000,NL,,OF,,
5029,sosasa01,TSN All-Star,2000,NL,,OF,,
5030,maddugr01,TSN All-Star,2000,NL,,RHP,,
5031,renteed01,TSN All-Star,2000,NL,,SS,,
5032,jonesto02,TSN Fireman of the Year,2000,AL,,,,
5033,alfonan01,TSN Fireman of the Year,2000,NL,,,,
5034,delgaca01,TSN Major League Player of the Year,2000,ML,,,,
5035,martipe02,TSN Pitcher of the Year,2000,AL,,,,
5036,glavito02,TSN Pitcher of the Year,2000,NL,,,,
5037,jeterde01,World Series MVP,2000,ML,,,,
5038,pettian01,ALCS MVP,2001,AL,,,,
5039,ripkeca01,All-Star Game MVP,2001,ML,,,,
5040,johnsra05,Babe Ruth Award,2001,NL,Y,P,,
5041,schilcu01,Babe Ruth Award,2001,NL,Y,P,,
5042,schilcu01,Branch Rickey Award,2001,ML,,,,
5043,clemero02,Cy Young Award,2001,AL,,,,
5044,johnsra05,Cy Young Award,2001,NL,,,,
5045,mientdo01,Gold Glove,2001,AL,,1B,,
5046,alomaro01,Gold Glove,2001,AL,,2B,,
5047,chaveer01,Gold Glove,2001,AL,,3B,,
5048,rodriiv01,Gold Glove,2001,AL,,C,,
5049,camermi01,Gold Glove,2001,AL,,OF,,
5050,hunteto01,Gold Glove,2001,AL,,OF,,
5051,suzukic01,Gold Glove,2001,AL,,OF,,
5052,mussimi01,Gold Glove,2001,AL,,P,,
5053,vizquom01,Gold Glove,2001,AL,,SS,,
5054,heltoto01,Gold Glove,2001,NL,,1B,,
5055,vinafe01,Gold Glove,2001,NL,,2B,,
5056,rolensc01,Gold Glove,2001,NL,,3B,,
5057,ausmubr01,Gold Glove,2001,NL,,C,,
5058,edmonji01,Gold Glove,2001,NL,,OF,,
5059,jonesan01,Gold Glove,2001,NL,,OF,,
5060,walkela01,Gold Glove,2001,NL,,OF,,
5061,maddugr01,Gold Glove,2001,NL,,P,,
5062,cabreor01,Gold Glove,2001,NL,,SS,,
5063,rodrial01,Hank Aaron Award,2001,AL,,SS,,
5064,bondsba01,Hank Aaron Award,2001,NL,,OF,,
5065,schilcu01,Hutch Award,2001,ML,,,,
5066,francjo01,Lou Gehrig Memorial Award,2001,ML,,,,
5067,suzukic01,Most Valuable Player,2001,AL,,,,
5068,bondsba01,Most Valuable Player,2001,NL,,,,
5069,counscr01,NLCS MVP,2001,NL,,,,
5070,schilcu01,Roberto Clemente Award,2001,ML,,,,
5071,riverma01,Rolaids Relief Man Award,2001,AL,,,,
5072,benitar01,Rolaids Relief Man Award,2001,NL,,,,
5073,suzukic01,Rookie of the Year,2001,AL,,,,
5074,pujolal01,Rookie of the Year,2001,NL,,,,
5075,giambja01,Silver Slugger,2001,AL,,1B,,
5076,boonebr01,Silver Slugger,2001,AL,,2B,,
5077,glaustr01,Silver Slugger,2001,AL,,3B,,
5078,posadjo01,Silver Slugger,2001,AL,,C,,
5079,martied01,Silver Slugger,2001,AL,,DH,,
5080,gonzaju03,Silver Slugger,2001,AL,,OF,,
5081,ramirma02,Silver Slugger,2001,AL,,OF,,
5082,suzukic01,Silver Slugger,2001,AL,,OF,,
5083,rodrial01,Silver Slugger,2001,AL,,SS,,
5084,heltoto01,Silver Slugger,2001,NL,,1B,,
5085,kentje01,Silver Slugger,2001,NL,,2B,,
5086,pujolal01,Silver Slugger,2001,NL,,3B,,
5087,piazzmi01,Silver Slugger,2001,NL,,C,,
5088,bondsba01,Silver Slugger,2001,NL,,OF,,
5089,gonzalu01,Silver Slugger,2001,NL,,OF,,
5090,sosasa01,Silver Slugger,2001,NL,,OF,,
5091,hamptmi01,Silver Slugger,2001,NL,,P,,
5092,aurilri01,Silver Slugger,2001,NL,,SS,,
5093,thomeji01,TSN All-Star,2001,AL,,1B,,
5094,boonebr01,TSN All-Star,2001,AL,,2B,,
5095,glaustr01,TSN All-Star,2001,AL,,3B,,
5096,posadjo01,TSN All-Star,2001,AL,,C,,
5097,martied01,TSN All-Star,2001,AL,,DH,,
5098,muldema01,TSN All-Star,2001,AL,,LHP,,
5099,gonzaju03,TSN All-Star,2001,AL,,OF,,
5100,ramirma02,TSN All-Star,2001,AL,,OF,,
5101,suzukic01,TSN All-Star,2001,AL,,OF,,
5102,clemero02,TSN All-Star,2001,AL,,RHP,,
5103,rodrial01,TSN All-Star,2001,AL,,SS,,
5104,heltoto01,TSN All-Star,2001,NL,,1B,,
5105,biggicr01,TSN All-Star,2001,NL,,2B,,
5106,jonesch06,TSN All-Star,2001,NL,,3B,,
5107,piazzmi01,TSN All-Star,2001,NL,,C,,
5108,johnsra05,TSN All-Star,2001,NL,,LHP,,
5109,bondsba01,TSN All-Star,2001,NL,,OF,,
5110,gonzalu01,TSN All-Star,2001,NL,,OF,,
5111,sosasa01,TSN All-Star,2001,NL,,OF,,
5112,schilcu01,TSN All-Star,2001,NL,,RHP,,
5113,aurilri01,TSN All-Star,2001,NL,,SS,,
5114,bondsba01,TSN Major League Player of the Year,2001,ML,,,,
5115,clemero02,TSN Pitcher of the Year,2001,AL,,,,
5116,schilcu01,TSN Pitcher of the Year,2001,NL,,,,
5117,riverma01,TSN Reliever of the Year,2001,AL,,,,
5118,benitar01,TSN Reliever of the Year,2001,NL,Y,,,
5119,nenro01,TSN Reliever of the Year,2001,NL,Y,,,
5120,johnsra05,World Series MVP,2001,ML,Y,,,
5121,schilcu01,World Series MVP,2001,ML,Y,,,
5122,kennead01,ALCS MVP,2002,AL,,,,
5123,glaustr01,Babe Ruth Award,2002,AL,,3B,,
5124,valenbo02,Branch Rickey Award,2002,ML,,,,
5125,zitoba01,Cy Young Award,2002,AL,,,,
5126,johnsra05,Cy Young Award,2002,NL,,,,
5127,olerujo01,Gold Glove,2002,AL,,1B,,
5128,boonebr01,Gold Glove,2002,AL,,2B,,
5129,chaveer01,Gold Glove,2002,AL,,3B,,
5130,molinbe01,Gold Glove,2002,AL,,C,,
5131,erstada01,Gold Glove,2002,AL,,OF,,
5132,hunteto01,Gold Glove,2002,AL,,OF,,
5133,suzukic01,Gold Glove,2002,AL,,OF,,
5134,rogerke01,Gold Glove,2002,AL,,P,,
5135,rodrial01,Gold Glove,2002,AL,,SS,,
5136,heltoto01,Gold Glove,2002,NL,,1B,,
5137,vinafe01,Gold Glove,2002,NL,,2B,,
5138,rolensc01,Gold Glove,2002,NL,,3B,,
5139,ausmubr01,Gold Glove,2002,NL,,C,,
5140,edmonji01,Gold Glove,2002,NL,,OF,,
5141,jonesan01,Gold Glove,2002,NL,,OF,,
5142,walkela01,Gold Glove,2002,NL,,OF,,
5143,maddugr01,Gold Glove,2002,NL,,P,,
5144,renteed01,Gold Glove,2002,NL,,SS,,
5145,rodrial01,Hank Aaron Award,2002,AL,,SS,,
5146,bondsba01,Hank Aaron Award,2002,NL,,OF,,
5147,salmoti01,Hutch Award,2002,ML,,,,
5148,graveda01,Lou Gehrig Memorial Award,2002,ML,,,,
5149,tejadmi01,Most Valuable Player,2002,AL,,,,
5150,bondsba01,Most Valuable Player,2002,NL,,,,
5151,santibe01,NLCS MVP,2002,NL,,,,
5152,johnsra05,Pitching Triple Crown,2002,NL,,,,
5153,thomeji01,Roberto Clemente Award,2002,ML,,,,
5154,kochbi01,Rolaids Relief Man Award,2002,AL,,,,
5155,smoltjo01,Rolaids Relief Man Award,2002,NL,,,,
5156,hinsker01,Rookie of the Year,2002,AL,,,,
5157,jennija01,Rookie of the Year,2002,NL,,,,
5158,giambja01,Silver Slugger,2002,AL,,1B,,
5159,soriaal01,Silver Slugger,2002,AL,,2B,,
5160,chaveer01,Silver Slugger,2002,AL,,3B,,
5161,posadjo01,Silver Slugger,2002,AL,,C,,
5162,ramirma02,Silver Slugger,2002,AL,,DH,,
5163,anderga01,Silver Slugger,2002,AL,,OF,,
5164,ordonma01,Silver Slugger,2002,AL,,OF,,
5165,willibe02,Silver Slugger,2002,AL,,OF,,
5166,rodrial01,Silver Slugger,2002,AL,,SS,,
5167,heltoto01,Silver Slugger,2002,NL,,1B,,
5168,kentje01,Silver Slugger,2002,NL,,2B,,
5169,rolensc01,Silver Slugger,2002,NL,,3B,,
5170,piazzmi01,Silver Slugger,2002,NL,,C,,
5171,bondsba01,Silver Slugger,2002,NL,,OF,,
5172,guerrvl01,Silver Slugger,2002,NL,,OF,,
5173,sosasa01,Silver Slugger,2002,NL,,OF,,
5174,hamptmi01,Silver Slugger,2002,NL,,P,,
5175,renteed01,Silver Slugger,2002,NL,,SS,,
5176,giambja01,TSN All-Star,2002,AL,,1B,,
5177,soriaal01,TSN All-Star,2002,AL,,2B,,
5178,chaveer01,TSN All-Star,2002,AL,,3B,,
5179,posadjo01,TSN All-Star,2002,AL,,C,,
5180,ramirma02,TSN All-Star,2002,AL,,DH,,
5181,zitoba01,TSN All-Star,2002,AL,,LHP,,
5182,anderga01,TSN All-Star,2002,AL,,OF,,
5183,hunteto01,TSN All-Star,2002,AL,,OF,,
5184,willibe02,TSN All-Star,2002,AL,,OF,,
5185,lowede01,TSN All-Star,2002,AL,,RHP,,
5186,rodrial01,TSN All-Star,2002,AL,,SS,,
5187,heltoto01,TSN All-Star,2002,NL,,1B,,
5188,kentje01,TSN All-Star,2002,NL,,2B,,
5189,rolensc01,TSN All-Star,2002,NL,,3B,,
5190,piazzmi01,TSN All-Star,2002,NL,,C,,
5191,johnsra05,TSN All-Star,2002,NL,,LHP,,
5192,bondsba01,TSN All-Star,2002,NL,,OF,,
5193,guerrvl01,TSN All-Star,2002,NL,,OF,,
5194,sosasa01,TSN All-Star,2002,NL,,OF,,
5195,schilcu01,TSN All-Star,2002,NL,,RHP,,
5196,renteed01,TSN All-Star,2002,NL,,SS,,
5197,rodrial01,TSN Major League Player of the Year,2002,ML,,,,
5198,zitoba01,TSN Pitcher of the Year,2002,AL,,,,
5199,schilcu01,TSN Pitcher of the Year,2002,NL,,,,
5200,kochbi01,TSN Reliever of the Year,2002,AL,,,,
5201,smoltjo01,TSN Reliever of the Year,2002,NL,,,,
5202,glaustr01,World Series MVP,2002,ML,,,,
5203,riverma01,ALCS MVP,2003,AL,,,,
5204,anderga01,All-Star Game MVP,2003,ML,,,,
5205,beckejo02,Babe Ruth Award,2003,NL,,P,,
5206,hemonro99,Branch Rickey Award,2003,ML,,,,
5207,hallaro01,Cy Young Award,2003,AL,,,,
5208,gagneer01,Cy Young Award,2003,NL,,,,
5209,olerujo01,Gold Glove,2003,AL,,1B,,
5210,boonebr01,Gold Glove,2003,AL,,2B,,
5211,chaveer01,Gold Glove,2003,AL,,3B,,
5212,molinbe01,Gold Glove,2003,AL,,C,,
5213,camermi01,Gold Glove,2003,AL,,OF,,
5214,hunteto01,Gold Glove,2003,AL,,OF,,
5215,suzukic01,Gold Glove,2003,AL,,OF,,
5216,mussimi01,Gold Glove,2003,AL,,P,,
5217,rodrial01,Gold Glove,2003,AL,,SS,,
5218,leede02,Gold Glove,2003,NL,,1B,,
5219,castilu01,Gold Glove,2003,NL,,2B,,
5220,rolensc01,Gold Glove,2003,NL,,3B,,
5221,mathemi01,Gold Glove,2003,NL,,C,,
5222,cruzjo02,Gold Glove,2003,NL,,OF,,
5223,edmonji01,Gold Glove,2003,NL,,OF,,
5224,jonesan01,Gold Glove,2003,NL,,OF,,
5225,hamptmi01,Gold Glove,2003,NL,,P,,
5226,renteed01,Gold Glove,2003,NL,,SS,,
5227,rodrial01,Hank Aaron Award,2003,AL,,,,
5228,pujolal01,Hank Aaron Award,2003,NL,,,,
5229,moyerja01,Hutch Award,2003,ML,,,,
5230,moyerja01,Lou Gehrig Memorial Award,2003,ML,,,,
5231,rodrial01,Most Valuable Player,2003,AL,,,,
5232,bondsba01,Most Valuable Player,2003,NL,,,,
5233,rodriiv01,NLCS MVP,2003,NL,,,,
5234,moyerja01,Roberto Clemente Award,2003,ML,,,,
5235,foulkke01,Rolaids Relief Man Award,2003,AL,,,,
5236,gagneer01,Rolaids Relief Man Award,2003,NL,,,,
5237,berroan01,Rookie of the Year,2003,AL,,,,
5238,willido03,Rookie of the Year,2003,NL,,,,
5239,delgaca01,Silver Slugger,2003,AL,,1B,,
5240,boonebr01,Silver Slugger,2003,AL,,2B,,
5241,muellbi02,Silver Slugger,2003,AL,,3B,,
5242,posadjo01,Silver Slugger,2003,AL,,C,,
5243,martied01,Silver Slugger,2003,AL,,DH,,
5244,anderga01,Silver Slugger,2003,AL,,OF,,
5245,ramirma02,Silver Slugger,2003,AL,,OF,,
5246,wellsve01,Silver Slugger,2003,AL,,OF,,
5247,rodrial01,Silver Slugger,2003,AL,,SS,,
5248,heltoto01,Silver Slugger,2003,NL,,1B,,
5249,vidrojo01,Silver Slugger,2003,NL,,2B,,
5250,lowelmi01,Silver Slugger,2003,NL,,3B,,
5251,lopezja01,Silver Slugger,2003,NL,,C,,
5252,bondsba01,Silver Slugger,2003,NL,,OF,,
5253,pujolal01,Silver Slugger,2003,NL,,OF,,
5254,sheffga01,Silver Slugger,2003,NL,,OF,,
5255,hamptmi01,Silver Slugger,2003,NL,,P,,
5256,renteed01,Silver Slugger,2003,NL,,SS,,
5257,delgaca01,TSN All-Star,2003,AL,,1B,,
5258,boonebr01,TSN All-Star,2003,AL,,2B,,
5259,muellbi02,TSN All-Star,2003,AL,,3B,,
5260,posadjo01,TSN All-Star,2003,AL,,C,,
5261,thomafr04,TSN All-Star,2003,AL,,DH,,
5262,pettian01,TSN All-Star,2003,AL,,LHP,,
5263,anderga01,TSN All-Star,2003,AL,,OF,,
5264,ordonma01,TSN All-Star,2003,AL,,OF,,
5265,wellsve01,TSN All-Star,2003,AL,,OF,,
5266,hallaro01,TSN All-Star,2003,AL,,RHP,,
5267,rodrial01,TSN All-Star,2003,AL,,SS,,
5268,heltoto01,TSN All-Star,2003,NL,,1B,,
5269,gilesma01,TSN All-Star,2003,NL,,2B,,
5270,rolensc01,TSN All-Star,2003,NL,,3B,,
5271,lopezja01,TSN All-Star,2003,NL,,C,,
5272,wolfra02,TSN All-Star,2003,NL,,LHP,,
5273,bondsba01,TSN All-Star,2003,NL,,OF,,
5274,pujolal01,TSN All-Star,2003,NL,,OF,,
5275,sheffga01,TSN All-Star,2003,NL,,OF,,
5276,gagneer01,TSN All-Star,2003,NL,,RHP,,
5277,renteed01,TSN All-Star,2003,NL,,SS,,
5278,pujolal01,TSN Major League Player of the Year,2003,ML,,,,
5279,hallaro01,TSN Pitcher of the Year,2003,AL,,,,
5280,gagneer01,TSN Pitcher of the Year,2003,NL,,,,
5281,foulkke01,TSN Reliever of the Year,2003,AL,,,,
5282,gagneer01,TSN Reliever of the Year,2003,NL,,,,
5283,beckejo02,World Series MVP,2003,ML,,,,
5284,ortizda01,ALCS MVP,2004,AL,,,,
5285,soriaal01,All-Star Game MVP,2004,ML,,,,
5286,foulkke01,Babe Ruth Award,2004,AL,,P,,
5287,moyerja01,Branch Rickey Award,2004,ML,,,,
5288,santajo01,Cy Young Award,2004,AL,,,,
5289,clemero02,Cy Young Award,2004,NL,,,,
5290,erstada01,Gold Glove,2004,AL,,1B,,
5291,boonebr01,Gold Glove,2004,AL,,2B,,
5292,chaveer01,Gold Glove,2004,AL,,3B,,
5293,rodriiv01,Gold Glove,2004,AL,,C,,
5294,hunteto01,Gold Glove,2004,AL,,OF,,
5295,suzukic01,Gold Glove,2004,AL,,OF,,
5296,wellsve01,Gold Glove,2004,AL,,OF,,
5297,rogerke01,Gold Glove,2004,AL,,P,,
5298,jeterde01,Gold Glove,2004,AL,,SS,,
5299,heltoto01,Gold Glove,2004,NL,,1B,,
5300,castilu01,Gold Glove,2004,NL,,2B,,
5301,rolensc01,Gold Glove,2004,NL,,3B,,
5302,mathemi01,Gold Glove,2004,NL,,C,,
5303,edmonji01,Gold Glove,2004,NL,,OF,,
5304,finlest01,Gold Glove,2004,NL,,OF,,
5305,jonesan01,Gold Glove,2004,NL,,OF,,
5306,maddugr01,Gold Glove,2004,NL,,P,,
5307,izturce01,Gold Glove,2004,NL,,SS,,
5308,ramirma02,Hank Aaron Award,2004,AL,,,,
5309,bondsba01,Hank Aaron Award,2004,NL,,,,
5310,hoffmtr01,Hutch Award,2004,ML,,,,
5311,thomeji01,Lou Gehrig Memorial Award,2004,ML,,,,
5312,guerrvl01,Most Valuable Player,2004,AL,,,,
5313,bondsba01,Most Valuable Player,2004,NL,,,,
5314,pujolal01,NLCS MVP,2004,NL,,,,
5315,martied01,Roberto Clemente Award,2004,ML,,,,
5316,riverma01,Rolaids Relief Man Award,2004,AL,,,,
5317,gagneer01,Rolaids Relief Man Award,2004,NL,,,,
5318,crosbbo01,Rookie of the Year,2004,AL,,,,
5319,bayja01,Rookie of the Year,2004,NL,,,,
5320,teixema01,Silver Slugger,2004,AL,,1B,,
5321,soriaal01,Silver Slugger,2004,AL,,2B,,
5322,morame01,Silver Slugger,2004,AL,,3B,,
5323,martivi01,Silver Slugger,2004,AL,Y,C,,
5324,rodriiv01,Silver Slugger,2004,AL,Y,C,,
5325,ortizda01,Silver Slugger,2004,AL,,DH,,
5326,guerrvl01,Silver Slugger,2004,AL,,OF,,
5327,ramirma02,Silver Slugger,2004,AL,,OF,,
5328,sheffga01,Silver Slugger,2004,AL,,OF,,
5329,tejadmi01,Silver Slugger,2004,AL,,SS,,
5330,pujolal01,Silver Slugger,2004,NL,,1B,,
5331,loretma01,Silver Slugger,2004,NL,,2B,,
5332,beltrad01,Silver Slugger,2004,NL,,3B,,
5333,estrajo01,Silver Slugger,2004,NL,,C,,
5334,abreubo01,Silver Slugger,2004,NL,,OF,,
5335,bondsba01,Silver Slugger,2004,NL,,OF,,
5336,edmonji01,Silver Slugger,2004,NL,,OF,,
5337,hernali01,Silver Slugger,2004,NL,,P,,
5338,wilsoja02,Silver Slugger,2004,NL,,SS,,
5339,konerpa01,TSN All-Star,2004,AL,,1B,,
5340,soriaal01,TSN All-Star,2004,AL,,2B,,
5341,morame01,TSN All-Star,2004,AL,,3B,,
5342,rodriiv01,TSN All-Star,2004,AL,,C,,
5343,ortizda01,TSN All-Star,2004,AL,,DH,,
5344,guerrvl01,TSN All-Star,2004,AL,,OF,,
5345,ramirma02,TSN All-Star,2004,AL,,OF,,
5346,suzukic01,TSN All-Star,2004,AL,,OF,,
5347,santajo01,TSN All-Star,2004,AL,,P,,
5348,tejadmi01,TSN All-Star,2004,AL,,SS,,
5349,pujolal01,TSN All-Star,2004,NL,,1B,,
5350,loretma01,TSN All-Star,2004,NL,,2B,,
5351,rolensc01,TSN All-Star,2004,NL,,3B,,
5352,estrajo01,TSN All-Star,2004,NL,,C,,
5353,bondsba01,TSN All-Star,2004,NL,,OF,,
5354,drewjd01,TSN All-Star,2004,NL,,OF,,
5355,edmonji01,TSN All-Star,2004,NL,,OF,,
5356,schmija01,TSN All-Star,2004,NL,,P,,
5357,renteed01,TSN All-Star,2004,NL,,SS,,
5358,bondsba01,TSN Major League Player of the Year,2004,ML,,,,
5359,santajo01,TSN Pitcher of the Year,2004,AL,,,,
5360,schmija01,TSN Pitcher of the Year,2004,NL,,,,
5361,nathajo01,TSN Reliever of the Year,2004,AL,Y,,,
5362,riverma01,TSN Reliever of the Year,2004,AL,Y,,,
5363,ramirma02,World Series MVP,2004,ML,,,,
5364,konerpa01,ALCS MVP,2005,AL,,,,
5365,tejadmi01,All-Star Game MVP,2005,ML,,,,
5366,dyeje01,Babe Ruth Award,2005,AL,,OF,,
5367,gonzalu01,Branch Rickey Award,2005,ML,,,,
5368,giambja01,Comeback Player of the Year,2005,AL,,,,
5369,griffke02,Comeback Player of the Year,2005,NL,,,,
5370,colonba01,Cy Young Award,2005,AL,,,,
5371,carpech01,Cy Young Award,2005,NL,,,,
5372,teixema01,Gold Glove,2005,AL,,1B,,
5373,hudsoor01,Gold Glove,2005,AL,,2B,,
5374,chaveer01,Gold Glove,2005,AL,,3B,,
5375,varitja01,Gold Glove,2005,AL,,C,,
5376,hunteto01,Gold Glove,2005,AL,,OF,,
5377,suzukic01,Gold Glove,2005,AL,,OF,,
5378,wellsve01,Gold Glove,2005,AL,,OF,,
5379,rogerke01,Gold Glove,2005,AL,,P,,
5380,jeterde01,Gold Glove,2005,AL,,SS,,
5381,leede02,Gold Glove,2005,NL,,1B,,
5382,castilu01,Gold Glove,2005,NL,,2B,,
5383,lowelmi01,Gold Glove,2005,NL,,3B,,
5384,mathemi01,Gold Glove,2005,NL,,C,,
5385,abreubo01,Gold Glove,2005,NL,,OF,,
5386,edmonji01,Gold Glove,2005,NL,,OF,,
5387,jonesan01,Gold Glove,2005,NL,,OF,,
5388,maddugr01,Gold Glove,2005,NL,,P,,
5389,vizquom01,Gold Glove,2005,NL,,SS,,
5390,ortizda01,Hank Aaron Award,2005,AL,,,,
5391,jonesan01,Hank Aaron Award,2005,NL,,,,
5392,biggicr01,Hutch Award,2005,ML,,,,
5393,smoltjo01,Lou Gehrig Memorial Award,2005,ML,,,,
5394,rodrial01,Most Valuable Player,2005,AL,,,,
5395,pujolal01,Most Valuable Player,2005,NL,,,,
5396,oswalro01,NLCS MVP,2005,NL,,,,
5397,smoltjo01,Roberto Clemente Award,2005,ML,,,,
5398,riverma01,Rolaids Relief Man Award,2005,AL,,,,
5399,cordech01,Rolaids Relief Man Award,2005,NL,,,,
5400,streehu01,Rookie of the Year,2005,AL,,,,
5401,howarry01,Rookie of the Year,2005,NL,,,,
5402,teixema01,Silver Slugger,2005,AL,,1B,,
5403,soriaal01,Silver Slugger,2005,AL,,2B,,
5404,rodrial01,Silver Slugger,2005,AL,,3B,,
5405,varitja01,Silver Slugger,2005,AL,,C,,
5406,ortizda01,Silver Slugger,2005,AL,,DH,,
5407,guerrvl01,Silver Slugger,2005,AL,,OF,,
